Date,Stock Price,Put Strike Price,Put Option Value,Margin Interest,Total Position Value,Action
2023-03-07,32.57667080572294,40.0,7452.761267376654,2238.09523809524,330981.3740865108,[!] No need for action today
2023-03-08,33.2346899756399,40.0,6834.9463106117055,2285.7142857142876,336896.1317812965,[!] No need for action today
2023-03-09,33.45188202081569,40.0,6629.495029774709,2333.3333333333353,338814.9819045983,[!] No need for action today
2023-03-10,32.356333610910156,40.0,7650.8171237936685,2380.952380952383,328833.2008519428,[!] No need for action today
2023-03-13,32.55576487534513,40.0,7457.6781000918045,2428.5714285714307,330586.75542497175,[!] No need for action today
2023-03-14,32.32035296126909,40.0,7679.280319594728,2476.1904761904784,328406.6194560951,[!] No need for action today
2023-03-15,31.910164495970253,40.0,8072.394460441977,2523.809523809526,324650.22989633493,[!] No need for action today
2023-03-16,32.28182101091133,40.0,7711.0518809299865,2571.428571428574,327957.8334186147,[!] No need for action today
2023-03-17,32.91762993566107,40.0,7099.276914720694,2619.0476190476215,333656.52865228377,[!] No need for action today
2023-03-20,33.50276533477417,40.0,6542.889433666691,2666.6666666666692,338903.8761147417,[!] No need for action today
2023-03-21,32.97627377919853,40.0,7036.018950531052,2714.285714285717,334084.47102823056,[!] No need for action today
2023-03-22,32.78479451562818,40.0,7216.095022261435,2761.9047619047647,332302.1354166384,[!] No need for action today
2023-03-23,32.99134256991871,40.0,7014.641283917076,2809.5238095238124,334118.5431735804,[!] No need for action today
2023-03-24,33.6058888458095,40.0,6425.632404988878,2857.14285714286,339627.37800594105,[!] No need for action today
2023-03-27,33.303611253966345,40.0,6708.529405594301,2904.7619047619078,336839.88004049583,[!] No need for action today
2023-03-28,33.18763200391532,40.0,6816.199734758563,2952.3809523809555,335740.1388215308,[!] No need for action today
2023-03-29,32.5016083221849,40.0,7479.62351204809,3000.000000000003,329495.7067338971,[!] No need for action today
2023-03-30,31.775751225919045,40.0,8193.026482982965,3047.619047619051,322902.91969455435,[!] No need for action today
2023-03-31,32.26809004989259,40.0,7706.692346760193,3095.2380952380986,327292.354750448,[!] No need for action today
2023-04-03,33.10649243916052,40.0,6883.6890574288955,3142.8571428571463,334805.75630617695,[!] No need for action today
2023-04-04,33.062133026513536,40.0,6924.920903308874,3190.476190476194,334355.774977968,[!] No need for action today
2023-04-05,33.695815601458015,40.0,6306.158207366841,3238.0952380952417,340026.2189838517,[!] No need for action today
2023-04-06,33.927571628957125,40.0,6078.781185469296,3285.7142857142894,342068.7831893263,[!] No need for action today
2023-04-07,33.517123349716606,40.0,6474.219583392987,3333.333333333337,338312.1197472257,[!] No need for action today
2023-04-10,33.74749701984266,40.0,6246.981844254328,3380.952380952385,340340.99966172857,[!] No need for action today
2023-04-11,34.743499001453486,40.0,5282.29948321453,3428.5714285714325,349288.71806917794,[!] No need for action today
2023-04-12,34.720680564783635,40.0,5298.272398402375,3476.1904761904802,349028.8875700483,[!] No need for action today
2023-04-13,35.763382725608885,40.0,4311.091412900148,3523.809523809528,358421.10914517945,[!] No need for action today
2023-04-14,34.03658843308497,40.0,5954.734285935246,3571.4285714285757,342749.1900453564,[!] No need for action today
2023-04-17,34.57008241519479,40.0,5430.142943204053,3619.0476190476234,347511.9194761043,[!] No need for action today
2023-04-18,34.62769298104337,40.0,5370.585944899318,3666.666666666671,347980.84908866626,[!] No need for action today
2023-04-19,34.43326467590643,40.0,5558.748977916743,3714.2857142857188,346177.11002269527,[!] No need for action today
2023-04-20,34.49371982519974,40.0,5497.379169449808,3761.9047619047665,346672.6726595424,[!] No need for action today
2023-04-21,33.22278101463573,40.0,6760.784942916729,3809.523809523814,335179.0712797502,[!] No need for action today
2023-04-24,33.08580940223093,40.0,6898.7722496868,3857.142857142862,333899.7234148533,[!] No need for action today
2023-04-25,33.31052219615677,40.0,6675.548194341253,3904.7619047619096,335876.00825114705,[!] No need for action today
2023-04-26,34.2546720401242,40.0,5733.721778881368,3952.3809523809573,344328.0612277424,[!] No need for action today
2023-04-27,33.92148681814032,40.0,6067.646002456101,4000.000000000005,341282.51418385934,[!] No need for action today
2023-04-28,33.40780697123398,40.0,6582.690333254504,4047.6190476190527,336613.14099797525,[!] No need for action today
2023-05-01,33.09318472714039,40.0,6898.880723432143,4095.2380952381004,333735.48989959795,[!] No need for action today
2023-05-02,33.67133560372475,40.0,6322.316436885423,4142.857142857148,338892.8153312758,[!] No need for action today
2023-05-03,33.881860275627375,40.0,6113.378147744129,4190.476190476195,340741.50471354165,[!] No need for action today
2023-05-04,33.545016518782724,40.0,6451.809004018969,4238.095238095243,337663.87895375094,[!] No need for action today
2023-05-05,33.87266071393547,40.0,6125.752015970896,4285.714285714291,340566.64486961125,[!] No need for action today
